REQUESTED_SECID,MARKET_TYPE,BOARDID,TRADEDATE,SECID,OPEN,LOW,HIGH,CLOSE,OPENPOSITIONVALUE,VALUE,VOLUME,OPENPOSITION,SETTLEPRICE,SWAPRATE,WAPRICE,CHANGE,QTY,NUMTRADES,SHORTNAME,ASSETCODE
MXZ5,forts,RFUD,2025-10-17,MXZ5,268150.0,265550.0,281500.0,279700.0,135415576400.0,149000735250.0,538654,484016,279775.0,0.0,276603.0,4.38,1,231958,MIX-12.25,MIX
MX265000BL5,options,ROPD,2025-10-17,MX265000BL5,19300.0,19300.0,20000.0,20000.0,30740000.0,2915000.0,11,116,22125.0,,19900.0,53.85,8,4,,
MX265000BW5,options,ROPD,2025-10-17,MX265000BW5,3650.0,3650.0,3650.0,3650.0,4770000.0,1060000.0,4,18,3850.0,,3650.0,,4,1,,
